xml:id,forename,surname,addName,role,trait_texts,birth_date,birth_place,death_date,death_place,nationality,works,ulan,bnf,viaf,isni,vat,wikidata
LiberaleDaVerona,Liberale,Verona,Liberale da Verona; Liberale,peintre italien de la Renaissance,Comment on works: Religious,1445-00-00,Verona,1526-00-00,Verona,république de Venise,,,,,,,
SebetoDaVerona,Sebeto,Verona,Sebeto da Verona; Sebeto,peintre italien,artiste peintre,1301-00-00,N/A,,N/A,,,,,,,,
StefanoDaVerona,Stefano,Verona,Stefano da Verona; Etienne Veronois,peintre vénitien (1374-1451),Comment on works: religious | ou Stefano da Zevio,1374-01-01,Vérone,1451-01-01,Vérone,France,,,,,,,
FraGiovanniDaVerona,Giovanni,Verona,Frere Jean de Veronne,"moine Olivetan italien, sculpteur, architecte, peintre miniature et menuisier","sculpteur ou sculptrice | moine Olivetan italien, sculpteur, architecte, peintre miniature et menuisier",1457-01-01,Vérone,1525-02-10,Vérone,république de Venise,,,,,,,
ZenoneVeronese,Zenone Zeno,Veronese,Zeno da Verona; Zeno Veronois,peintre italien,N/A | ou Zeno da Verona,1484-00-00,Vérone,1552-01-01,Salò,république de Venise,,,,,,,
PaoloVeronese,Paolo,Veronese,PAUL CALIARI VERONESE; Paolo Paul Veroneses; Paulo Cagliari; Paolo Veronese; Paul Véroneses; Paulo Veronese; Paul Veronnese; Paolo Caliari; Paul Veronnez; Paul Cagliari; Paul Véronese; Paul Véronése; Paul Veronése; Paul Veronese; Paul Veronez; Paul Veronés; Veronnez; Véronez,peintre italien de la Renaissance (1528–1588),"Veronese was one of the three most influential painters of the Venetian late Renaissance, with Titian and Tintoretto. He is known as a supreme colorist and for his illusionistic decorations in both fresco and oil, famed for biblical feasts executed for the refectories, altarpieces, history and mythological paintings and portraits. He headed a family workshop that remained active after his death. | dit Veronese",1528-00-00,Verona,1588-04-19,Venezia,république de Venise,,,,,,,
AntonioVerrio,Antonio,Verrio,Antonio Verrius; Antonius Verrius,peintre italien,"Italian painter, act. in England. Comment on works: History",1639-01-01,Lecce,1707-06-15,Hampton Court,Italie,,,,,,,
AndreaVerrocchio,Andrea del,Verrocchio,André del Verrochio; Andrea Verrocchio; d’André Verrochio; ANDRE VERROCHIO.; André Verrochio; il Verrocchio; Verrochio; Verochio,"sculpteur, peintre et orfèvre italien de l'école florentine, XVe s.","Verrocchio was active as a sculptor and painter in Florence in the second half of the 15th century. He had a workshop, in which Leonardo da Vinci trained, and a wide range of patrons, including the Medici family, the Venetian State and the city council of Pistoia.",1435-00-00,Firenze,1488-00-00,Venezia,République florentine,,,,,,,
HendrickVerschuring,Hendrick,Verschuring,Verscure; HENRI VERSCURE; Henri Verscure,peintre néerlandais,,1627-01-01,Gorinchem,1690-01-01,Dordrecht,Provinces-Unies,,,,,,,
Vespasien,Vespasien,Vespasien,Vespasien; Vespasiano; Vespasian,"neuvième empereur romain de 69 à 79, fondateur de la dynastie des Flaviens","personnalité politique, militaire",0009-11-17,N/A,0079-06-23,Eaux Cutiliennes,Rome antique,,,,,,,
Vesta,Vesta,Vesta,Vesta,déesse romaine,N/A,,N/A,,N/A,,,,,,,,
PieroVettori,Piero,Vettori,Pierre Vettor,artist,N/A,1370,N/A,1530,N/A,,,,,,,,
GiuseppeNiccoloVicentino,Giuseppe Niccolò,Vicentino,Joan-nicola Vicentino,"artist, printers, woodcutters, printmaker",N/A,1525-00-00,Vicenza,1600-00-00,N/A,Italie,,,,,,,
EneaVico,Enea,Vico,Enea Vico; Enée Vico,graveur italien,"Vico was a student of Tommaso Barlacchi (n.d.), engraver and editor, in Rome. He was active in Venice in 1557 and engraved many images of the work of Michelangelo in Florence, for Cosimo de Medici. Italian printmaker and author.",1523-01-29,Parma,1567-08-18,Ferrara,Italie,,,,,,,
Victoire,Victoire,Victoire,Victoire; Vittoria,divinité de la mythologie romaine,N/A | Ou Nikè pour les grecs,,N/A,,N/A,,,,,,,,
AureliusVictorAfer,Sextus Aurelius,Victor Afer,Aurelius Victor; Aurelius Vidor,historien romain,"historien ou historienne, poète ou poétesse",0320-01-01,province d'Afrique,0390-01-01,N/A,Rome antique,,,,,,,
BlaiseDeVigenere,Blaise de,Vigenère,Blaise de Vigenère; Vigenere,diplomate français du XVIe siècle,"cryptographe, mathématicien ou mathématicienne, diplomate, écrivain ou écrivaine, alchimiste, poète ou poétesse",1523-04-05,Saint-Pourçain-sur-Sioule,1596-02-19,Paris,France,,,,,,,
ArmandJeanVignerotDuPlessis,"Armand-Jean, de",Vignerot du Plessis,Duc de Richelieu; Monsieur le Duc de Richelieu; le Duc de Richelieu,militaire français,militaire,1629-10-03,Le Havre,1715-05-20,Paris,France,,,,,,,
ClaudeVignon,Claude,Vignon,CLAUDE VIGNON; Mr. Vignon,peintre français (1593–1670),Comment on works: religious,1593-05-19,Tours,1670-05-10,Paris,royaume de France,,,,,,,
FrancescoVillamena,Francesco,Villamena,François Vilamena; le Vilamene; Vilamena; Vilamen,graveur italien,Italian engraver. Comment on works: History; Religious,1566-00-00,Assisi,1624-07-07,Roma,Italie,,,,,,,
AntoineDeVille,Antoine,"Ville, de",Chevalier de Ville,"artist, wood engraver",,1570,N/A,1660,N/A,,,,,,,,
GeorgeVilliers,George,Villiers,Duc de Buckingham; le Duc de Bouquingan; Duc de Bouquingan; Bouquincan,"politicien britannique, 1er duc de Buckingham","personnalité politique, diplomate | Ier Duc de Buckingham",1592-08-28,Leicestershire,1628-08-23,Portsmouth,royaume d'Angleterre,,,,,,,
LeonardoDaVinci,Léonard,Vinci,Leonard de Vinci; Leonardo de Vinci; Leonardo da Vinci; Leonnard da Vinci; Lionardo da Vinci; LIONARDO DA VINCI; Léonard de Vinci; LEONARD DE VINCI; Leonard da Vinci; Leonard d’Avince; Leonard d’Avinci; Leonard Davinci; Lionardo Vinci; Leonardo Vinci; Leonard Vinci; LEONARD VINCI; de Vinci; LIONARDO; Leonnard; Leonardo; il Vinci; De Vinci; Lionardo; le Vincy; LEONARDO; Leonard; Vince; Vinci,"peintre, sculpteur, architecte et ingénieur, théoricien de l'art et chercheur scientifique toscan","Leonardo was born near Vinci, at Anchiano. He is known as the founder of the High Renaissance style. His work was extremely influential for contemporary and later artists. His writings on art and perception codified the ideals of representation and expression that dominated European teaching for the next 400 years. He is famed for his drawing of figures, representations of landscape, depiction of aerial perspective and space, the use of light and shade (chiaroscuro), and the evocation of the sitters' characters. He was also known for inventions in architecture and engineering. He often left his works unfinished, apparently losing interest after the conception of the idea. Among his best known surviving works are the ""Last Supper"" fresco in Milan and the ""Mona Lisa"" portrait in the Louvre, Paris.",1452-04-15,Vinci,1519-05-02,Amboise,République florentine,,,,,,,
MarcusVipsaniusAgrippa,Marcus,Vipsanius Agrippa,Marcus Vipsanius Agrippa; Marco Agrippa; Marc Agripa; Marc Agripe; Agrippa,général et homme politique romain,"architecte, écrivain ou écrivaine, homme politique de la Rome antique, militaire romain",0063-01-01,Istrie,0012-01-01,Campanie,Rome antique,,,,,,,
Viridomaros,Viridomaros,Viridomaros,Viridomaros; Britomar,n/a,chef militaire,0050-00-00,Gaule,,N/A,,,,,,,,
PeterVischer,Peter,Vischer,Vischer,"families, artist, workshops, sculptor","Designation for the workshop active under Peter Vischer the Elder (1460-1529) and Peter Vischer the Younger (1487-1528). Among other works, the workshop cast the statues of Arthur, Theodoric and Count Albrecht for the sepulchral monument of Maximilian I, Innsbruck, Austria. | Travaillent ensemble dans le même atelier, difficile d'attribuer à l'un où à l'autre",,N/A,,N/A,,,,,,,,
PhilippeMarieVisconti,Philippe Marie,Visconti,Philippe Marie Visconti; Filippo Visconti; Philip Visconti,le 3e duc de Milan,homme d'État | Duc de Milan de 1412 à 1447,1392-09-03,Milan,1447-08-13,Milan,duché de Milan,,,,,,,
ProsperoVisconti,Prospero,Visconti,Prosper Visconti; Prospero Visconti,n/a,N/A,1545-00-00,N/A,1592-01-01,N/A,,,,,,,,
PirroIViscontiBorromeo,Pirro I,Visconti Borromeo,Pirro I Visconti Borromeo; Pirro Visconte,n/a,mécène,1560-00-00,Milan,1604-00-00,Milan,,,,,,,,
TimoteoViti,Timoteo,Viti,Timothée d’a Urbino,peintre italien,Comment on works: Religious,1469-00-00,Urbino,1523-00-00,Urbino,Italie,,,,,,,
Vitruve,,Vitruve,Vitruve; Marco Vitruvio Pollione; Vitruve Polion; Vittruvio; Vitreuve; Victruve; Vitruvio; Vitruv.; Vitr.,architecte et écrivain romain,"architecte, écrivain ou écrivaine",0080-01-01,Formia,0015-00-00,N/A,Rome antique,,,,,,,
AlessandroVittoria,Alessandro,Vittoria,Alessandro Vittorio da Trento; Jaques Alexandre Vittoria de Trente,sculpteur italien (1525–1608),Italian sculptor and medallist. Comment on works: Sculptor; Medalist,1525-01-01,Trento,1608-05-27,Venise,république de Venise,,,,,,,
AlviseVivarini,Alvise,Vivarini,Louis Vivarino,peintre vénitien,"Comment on works: religious, Portraits | Louis Vivarino chez Monier",1440-00-00,Venise,1500-00-00,Venise,république de Venise,,,,,,,
AntonioVivarini,Antonio,Vivarini,Le Vivarini,peintre vénitien de la renaissance,Italian artist. Comment on works: religious | dit Antonio da Murano Le Vivarini chez Monier,1415-00-00,Murano,1480-05-03,Venise,république de Venise,,,,,,,
BartolomeoVivarini,Bartolomeo,Vivarini,Bartelemi Vivarino,peintre italien,Comment on works: religious,1430-00-00,Venise,1499-01-01,Italie,république de Venise,,,,,,,
PieterVlerick,Pieter,Vlerick,Pierre Udalric,peintre flamand,,1539-00-00,Courtrai,1581-00-00,Tournai,Pays-Bas des Habsbourg,,,,,,,
JohannesVoet,Johannes,Voet,Johannes Voet; Voët,n/a,"juriste, professeur ou professeure d'université",1647-10-03,Utrecht,1713-09-09,Utrecht,Provinces-Unies,,,,,,,
FlaviusVopiscus,Flavius,Vopiscus,Flavius Vopiscus,historien fictif de l'Histoire Auguste,historien ou historienne,0201-01-01,Izmir,0301-01-01,N/A,Rome antique,,,,,,,
JacobusDeVoragine,"Jacobus, de",Voragine,Jacques de Voragine; Jacobus de Voragine,"frère dominicain italien, archevêque et auteur de la Légende dorée","traducteur ou traductrice, prêtre catholique, théologien ou théologienne, chroniqueur ou chroniqueuse, archevêque, évêque catholique, écrivain ou écrivaine",1228-00-00,Varazze,1298-07-00,Gênes,,,,,,,,
LucasVorsterman,Lucas,Vorsterman,Luc Wostremans; Vostermans,graveur flamand,Comment on works: engraver,1595-01-01,Zaltbommel,1675-01-01,Antwerpen,Pays-Bas méridionaux,,,,,,,
MaertenDeVos,Maerten de,Vos,Martin d’Anvers; Martin de Vos; MARTIN DE VOS,peintre et dessinateur flamande,"Flemish painter and draftsman. Together with the brothers Ambrosius Francken I and Frans Francken I, he was among the most influential painters of altarpieces in Antwerp during the 1590s. Due in part to the Counter-Reformation, there was a renewed demand for altarpieces to replace those lost during iconoclastic riots in 1566 and reformist movement of 1581. Comment on works: History; Portraits",1532-00-00,Antwerpen,1603-01-01,Antwerpen,Pays-Bas méridionaux,,,,,,,
IsaacVossius,Isaac,Vossius (Voss),Isaac Vossius; Vossius,érudit et bibliophile néerlandais,"bibliothécaire, musicologue, philologue classique, théoricien ou théoricienne de la musique, bibliophile, chanoine, érudit classique, fabricant d'instruments, écrivain ou écrivaine",1618-01-01,Leyde,1689-02-21,Windsor,Provinces-Unies,,,,,,,
LaurentVouet,Laurent,Vouet,Laurent Vouët,peintre,,,,,,,,,,,,,
SimonVouet,Simon,Vouet,Simon le Roy; Simon Vouet; Simon Voeut; Simon Voüet; Simon vouet; SIMON VOUE; Mr. Vouet; Voüet; Vouet; Vouët; VOUET,peintre français,French painter. Comment on works: Portraits; Religious; Mythology; Allegory,1590-01-09,Paris,1649-06-30,Paris,France,,,,,,,
AubinVouet,Aubin,Vouët,Aubin Vouët,peintre français,,1595-06-13,Paris,1641-05-01,Paris,France,,,,,,,
HansVredemanDeVries,Hans,Vredeman de Vries,,peintre néerlandais,,1527-01-01,Leeuwarden,1607-01-01,Antwerpen,Dix-sept Provinces,,,,,,,
AdrienVries,Adrien,Vries,"Adrien de Vries, Adriano Friso; Adriano Friso","artist, sculptor","On trouve aussi ""Adriano Friso"" chez Lomazzo (Idea) et ""Adrien de Vries"".",1545,s-Gravenhage,1626,Praha,,,,,,,,
RemyVuibert,Rémy,Vuibert,,peintre français,N/A,1607-01-01,Rethel,1652-09-19,Moulins,France,,,,,,,
Vulcain,Vulcain,Vulcain,Vulcain; Vulcano; Vulcan,"dieu romain du feu, de la forge, des volcans, etc.",N/A,,N/A,,N/A,,,,,,,,
MarcDeVulsonDeLaColombiere,Marc de,Vulson de La Colombière,Marc de Vulson de La Colombière; Marc Vulson,n/a,"poète ou poétesse, historien ou historienne, héraldiste",,N/A,1658-01-01,N/A,France,,,,,,,
Vegece,Végèce,Végèce,Végèce; Vegece,écrivain militaire latin,"écrivain ou écrivaine, militaire, historien ou historienne, médecin, haut fonctionnaire ou haute fonctionnaire",0400-00-00,N/A,0450-01-01,N/A,Rome antique,,,,,,,
Venus,Vénus,Vénus,Vénus; la Déesse Venus; la Deesse Venus; Venere; VENERE; Venus,"déesse de l'amour, de la séduction, de la beauté féminine dans la mythologie romaine",N/A,,N/A,,N/A,,,,,,,,
LuciusAureliusVerus,Lucius Aurelius,Vérus,Lucius Verus; Verus,empereur romain de 161 à 169,personnalité politique,0130-12-15,Rome,0169-00-00,Altinum,Rome antique,,,,,,,
JeanIIWaldor,Jean II,Waldor,Jean Waldor le Jeune; Valdor,"artist, engraver, cartoonists, tapestry designers, draftsman, printmaker",N/A | dit le Jeune,1616,Liège,1670,Paris,,,,,,,,
JoosVanWassenhove,Joos van,Wassenhove,Juste de Gand,peintre flamand,"Comment on works: religious, Allegory | Juste de Gand chez Monier",1430-01-01,Gand,1480-01-01,Italie,,,,,,,,
RogierVanDerWeyden,Rogier van der,Weyden,Roger Vanderverden; Roger de Bruges,peintre primitif flamand,"Van der Weyden was a popular and influential artist. He apparently learned much from Robert Campin (the Master of Flémalle). He was a talented draftsman and designer, emphasizing with the emotional impact of his work and meticulous technical execution. He seems to have run a large and busy workshop, which complicates the attribution of works to him or his assistants. Netherlandish painter. Comment on works: Religious | aussi Roger de Le Pasture ou Roger de Bruges",1390-00-00,Tournai,1464-06-18,Bruxelles,Pays-Bas bourguignons,,,,,,,
AlofDeWignacourt,Alof de,Wignacourt,Alof de Wignacourt; Maître de Vignacourt,grand maître de l'ordre de Saint-Jean de Jérusalem,moine guerrier,1547-01-01,royaume de France,1622-09-14,Malte,France,,,,,,,
Vitellion,Erazmus Ciolek,Witelo,Vitellion; Vitellione,"Frère prémontré, commentateur d'Alhazen et pionnier de l'optique instrumentale","mathématicien ou mathématicienne, physicien ou physicienne, psychologue, philosophe, théologien ou théologienne, moine chrétien ou moniale chrétienne, moine ou moniale, clerc | On trouve aussi Erazmus Ciolek Witelo, Witelon, Vitellio et Vitello. En italien, on trouve Vitellione.",1230-01-01,N/A,1275-01-01,abbaye de Vicogne,duché de Silésie,,,,,,,
MichaelWolgemut,Michael,Wolgemut,Michel Wolgemut,"peintre, un dessinateur et un graveur sur bois de la Renaissance (1434–1519)",,1434-01-01,Nürnberg,1519-11-30,Nürnberg,Allemagne,,,,,,,
Xenocrate,Xénocrate,Xénocrate,Xénocrate; Xenocrate; Senocrate; Zenocrate,philosophe antique,"philosophe, enseignant ou enseignante, mathématicien ou mathématicienne, écrivain ou écrivaine",0396-01-01,Chalcédoine,0314-01-01,Athènes,Athènes,,,,,,,
Xenophon,,Xénophon,Xénophon; Senofonte; Xenophon,"historien, militaire et philosophe grec","historien ou historienne, mercenaire, philosophe, militaire, écrivain ou écrivaine",0430-01-01,Erchia,0354-01-01,Corinthe,Athènes,,,,,,,
BernardoZenale,Bernardo,Zenale,Bernardino da Treviglio; Bernardo Zenale; Bernard Zenal; Zenale,peintre italien,Comment on works: religious | Aussi connu sous le nom de Bernardino da Treviglio,1450-00-00,Treviglio,1526-00-00,Milano,duché de Milan,,,,,,,
Zenon,Zénon,Zenon,Zénon; Zenon,empereur byzantin de 474 à 491,"personnalité politique, monarque | Empereur byzantin de 476 à 491.",0425-00-00,Zenopolis d'Isaurie,0491-04-09,Constantinople,Empire byzantin,,,,,,,
Zeus,Zeus,Zeus,Zeus; Zeuse,roi des dieux dans la religion grecque antique et la mythologie grecque,N/A,,N/A,,N/A,,,,,,,,
Zeuxis,Zeuxis,Zeuxis,Zeuxis; Xeuxis d'Heraclée; Zeuxis d’Eraclée; Zeusis; Xeuxis; ZEUXIS; Zeusi,peintre grec de l'Antiquité,artiste peintre,0500-01-01,Héraclée,0400-01-01,Athènes,,,,,,,,
AltichieroDaZevio,Altichiero da,Zevio,Altichiero da Zevio; Aldigieri de Zevio,peintre italien,"Noted as one of the most influential north Italian artists of the Trecento. His work referred to the humanist culture of Petrarch and his associates in the courts of Verona and Padua. His known career began after 1364, when he painted the Sala Grande of the Scaligeri Palace in Verona. Italian painter, Verona. Comment on works: religious",1330-01-01,Zevio,1390-01-01,Vérone,,,,,,,,
MarcoZoppo,Marco,Zoppo,Marco Zoppo Bolonois; Marco Zoppo,peintre italien,"Comment on works: religious | dit Marco Zoppo ou il Zoppo, Marco Zoppo da Bologna, Zoppo di Squarcione",1433-01-01,Cento,1478-01-01,Venezia,États pontificaux,,,,,,,
Zoroastre,Zoroastre,Zoroastre,Zoroastre; Zoroastre Roi de la Bactriane; Zoroastro,prophète et fondateur du zoroastrisme (entre 1500 av. J.-C. et 550 av. J.-C.),"prophète ou prophétesse, fondateur d'une religion, poète ou poétesse, écrivain ou écrivaine, thaumaturge",0628-00-00,Ray,0551-00-00,Balkh,,,,,,,,
Zorus,,Zorus,Xovus,,,,,,,,,,,,,,
JanosZsamboky,János,Zsámboky,"Johannes Sambucus, Gioan Sambuco; Gioan Sambuco","médecin, philologue, humaniste, historien, poète, collectionneur d'œuvres d'art, de manuscrits, bibliophile et mécène hongrois","linguiste, historien ou historienne, médecin, écrivain ou écrivaine, poète ou poétesse, humaniste, philosophe, professeur ou professeure d'université | Plus connu sous son nom savant ""Johannes Sambucus"". On trouve aussi ""Gioan Sambuco"" chez Lomazzo (Idea).",1531-07-00,Trnava,1584-06-13,Vienne,royaume de Hongrie,,,,,,,
Zuccaro,Famille,Zuccaro,Zucchari,"families, artist, painter",,,N/A,,N/A,,,,,,,,
